year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2024,Montana Severe Storm and Straight-Line Winds,4847,8/6/24,8/6/24,11/14/24,https://www.fema.gov/disaster/4847,MT,Severe Storm,906,717,79.14,13943.62,9997573.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Alaska Landslides,4846,8/25/24,8/25/24,11/13/24,https://www.fema.gov/disaster/4846,AK,Mud/Landslide,NA,NA,NA,NA,NA,124657.63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Wyoming Wildfires,4845,8/21/24,8/31/24,11/13/24,https://www.fema.gov/disaster/4845,WY,Fire,NA,NA,NA,NA,NA,1313648.91,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Florida Hurricane Milton,4844,10/5/24,11/2/24,11/5/24,https://www.fema.gov/disaster/4844,FL,Hurricane,30,0,0,NA,0,2216035.83,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New Mexico Severe Storm and Flooding,4843,10/19/24,10/20/24,11/1/24,https://www.fema.gov/disaster/4843,NM,Flood,3120,2173,69.65,10322.42,22430629.14,13445912.7,47,68593500,1/16/25,76,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of New Mexico,NA,68593500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"South Dakota Severe Storm, Straight-Line Winds, and Flooding",4842,7/13/24,7/14/24,11/1/24,https://www.fema.gov/disaster/4842,SD,Severe Storm,202,149,73.76,5203.34,775298.4,31894.59,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,U.S. Virgin Islands Tropical Storm Ernesto,4841,8/13/24,8/16/24,10/25/24,https://www.fema.gov/disaster/4841,VI,Tropical Storm,NA,NA,NA,NA,NA,3344685.78,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Arizona Flooding,4840,8/22/24,8/23/24,10/25/24,https://www.fema.gov/disaster/4840,AZ,Flood,27,24,88.89,7921.14,190107.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New York Severe Storm and Flooding,4839,8/18/24,8/19/24,10/21/24,https://www.fema.gov/disaster/4839,NY,Severe Storm,NA,NA,NA,NA,NA,5979798.41,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Nebraska Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4838,7/31/24,7/31/24,10/21/24,https://www.fema.gov/disaster/4838,NE,Severe Storm,NA,NA,NA,NA,NA,4797846.07,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,North Carolina Potential Tropical Cyclone Eight,4837,9/16/24,9/20/24,10/19/24,https://www.fema.gov/disaster/4837,NC,Tropical Storm,NA,NA,NA,NA,NA,12409188.25,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Alaska Flooding,4836,8/5/24,8/6/24,10/16/24,https://www.fema.gov/disaster/4836,AK,Flood,281,213,75.8,17501.81,3727885.59,307007.39,4,9338000,1/16/25,92,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Alaska,NA,9338000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,South Carolina Tropical Storm Debby,4835,8/4/24,8/22/24,9/29/24,https://www.fema.gov/disaster/4835,SC,Tropical Storm,NA,NA,NA,NA,NA,5597536.49,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Florida Hurricane Milton,4834,10/5/24,11/2/24,10/11/24,https://www.fema.gov/disaster/4834,FL,Hurricane,1052703,301006,28.59,2855.68,859575796.3,1194012117,1321,703399000,1/16/25,97,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,Orange County,NA,33357000,Volusia County,NA,133515000,Sarasota County,NA,70031333,Pasco County,NA,195234667,Pinellas County,NA,271261000,Manatee County,NA,84237000,Hillsborough County,NA,354662000,Lee County,NA,50341500,State of Florida,NA,185078800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Arizona Watch Fire,4833,7/10/24,7/17/24,10/4/24,https://www.fema.gov/disaster/4833,AZ,Fire,31,27,87.1,36565.28,987262.51,52971.57,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Tennessee Tropical Storm Helene,4832,9/26/24,9/30/24,10/2/24,https://www.fema.gov/disaster/4832,TN,Tropical Storm,14563,7468,51.28,4983.87,37219570.78,262416337,327,42869000,1/16/25,106,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Tennessee,NA,42869000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Virginia Tropical Storm Helene,4831,9/25/24,10/3/24,10/1/24,https://www.fema.gov/disaster/4831,VA,Tropical Storm,10334,4498,43.53,4187.09,18833527.55,53278785.18,337,46670000,1/16/25,107,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Virginia,NA,46670000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Georgia Hurricane Helene,4830,9/24/24,10/30/24,9/30/24,https://www.fema.gov/disaster/4830,GA,Hurricane,392076,220602,56.27,1760.29,388324321.8,803800114.7,1280,88575333,1/16/25,108,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Georgia,NA,88575333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,South Carolina Hurricane Helene,4829,9/25/24,10/7/24,9/29/24,https://www.fema.gov/disaster/4829,SC,Hurricane,443993,251252,56.59,1304.69,327806137.8,68971520.09,619,150354000,1/16/25,109,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of South Carolina,NA,150354000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Florida Hurricane Helene,4828,9/23/24,10/7/24,9/28/24,https://www.fema.gov/disaster/4828,FL,Hurricane,320051,170438,53.25,4932.64,840709252.5,614350649.7,665,700706000,1/16/25,110,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,Sarasota County,NA,70031333,Pasco County,NA,195234667,Pinellas County,NA,271261000,"St. Petersburg, FL",NA,79942000,Manatee County,NA,84237000,Hillsborough County,NA,354662000,Lee County,NA,50341500,State of Florida,NA,185078800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,North Carolina Tropical Storm Helene,4827,9/25/24,12/18/24,9/28/24,https://www.fema.gov/disaster/4827,NC,Tropical Storm,282704,160802,56.88,3336.3,536482942.4,945740942.5,1788,1653130000,1/16/25,110,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of North Carolina,NA,1428120000,"Asheville, NC",NA,225010000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Vermont Severe Storms, Flooding, Landslides, and Mudslides",4826,7/29/24,7/31/24,9/26/24,https://www.fema.gov/disaster/4826,VT,Flood,318,227,71.38,8392.6,1905121.09,4469141.45,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New York Remnants of Tropical Storm Debby,4825,8/8/24,8/10/24,9/24/24,https://www.fema.gov/disaster/4825,NY,Tropical Storm,NA,NA,NA,NA,NA,17662732.6,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Kansas Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4824,6/26/24,7/7/24,9/24/24,https://www.fema.gov/disaster/4824,KS,Severe Storm,NA,NA,NA,NA,NA,443371.33,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Washington Wildfires,4823,6/22/24,7/8/24,9/24/24,https://www.fema.gov/disaster/4823,WA,Fire,23,19,82.61,38244.92,726653.54,633953.15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Nebraska Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4822,6/19/24,7/8/24,9/24/24,https://www.fema.gov/disaster/4822,NE,Severe Storm,NA,NA,NA,NA,NA,2449587.62,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Georgia Tropical Storm Debby,4821,8/4/24,8/20/24,9/24/24,https://www.fema.gov/disaster/4821,GA,Tropical Storm,7373,2753,37.34,3854.41,10611195.34,30074829,236,88575333,1/16/25,114,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Georgia,NA,88575333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Connecticut Severe Storm, Flooding, Landslides, and Mudslides",4820,8/18/24,8/19/24,9/20/24,https://www.fema.gov/disaster/4820,CT,Severe Storm,2457,1736,70.66,8657.17,15028850.02,16103014.32,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Illinois Severe Storms, Tornadoes, Straight-Line Winds, and Floodng",4819,7/13/24,7/16/24,9/20/24,https://www.fema.gov/disaster/4819,IL,Flood,63018,43468,68.98,4287.13,186353077.4,NA,NA,345124333,1/16/25,118,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,St. Clair County,NA,89533000,"Chicago, IL",NA,142202667,"Cicero, IL",NA,32001333,Cook County,NA,81387333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New York Severe Storm and Flooding,4818,8/8/24,8/10/24,9/20/24,https://www.fema.gov/disaster/4818,NY,Tropical Storm,123,117,95.12,10692.63,1251037.88,8508238.75,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Louisiana Hurricane Francine,4817,9/9/24,9/12/24,9/16/24,https://www.fema.gov/disaster/4817,LA,Hurricane,46557,24217,52.02,3675.23,89003060.83,35753808.18,413,117946000,1/16/25,122,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of Louisiana,NA,117946000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Vermont Severe Storms and Flooding,4816,8/22/24,8/24/24,9/11/24,https://www.fema.gov/disaster/4816,VT,Flood,NA,NA,NA,NA,NA,937212.03,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Pennsylvania Tropical Storm Debby,4815,8/9/24,8/10/24,9/11/24,https://www.fema.gov/disaster/4815,PA,Tropical Storm,1170,817,69.83,9510.23,7769858.06,12831273.44,283,14620000,1/16/25,127,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,Commonwealth of Pennsylvania,NA,14620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"New York Severe Storm, Tornadoes, and Flooding",4814,7/10/24,7/11/24,8/29/24,https://www.fema.gov/disaster/4814,NY,Flood,NA,NA,NA,NA,NA,8114596.66,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,Montana Straight-Line Winds,4813,7/24/24,7/24/24,8/23/24,https://www.fema.gov/disaster/4813,MT,Straight-Line Winds,NA,NA,NA,NA,NA,2217751.11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New Hampshire Severe Storm and Flooding,4812,7/10/24,7/13/24,8/20/24,https://www.fema.gov/disaster/4812,NH,Severe Storm,NA,NA,NA,NA,NA,4243212.12,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Kansas Severe Storm, Straight-Line Winds, Tornadoes, and Flooding",4811,5/19/24,5/19/24,8/20/24,https://www.fema.gov/disaster/4811,KS,Severe Storm,NA,NA,NA,NA,NA,1563989.97,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Vermont Severe Storm, Flooding, Landslides, and Mudslides",4810,7/9/24,7/11/24,8/20/24,https://www.fema.gov/disaster/4810,VT,Severe Storm,2276,1690,74.25,8045.15,13596299.89,32683491.84,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,New Mexico Severe Storms and Flooding,4809,6/20/24,6/21/24,8/20/24,https://www.fema.gov/disaster/4809,NM,Flood,NA,NA,NA,NA,NA,109274.72,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"Nebraska Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4808,5/20/24,6/3/24,8/20/24,https://www.fema.gov/disaster/4808,NE,Severe Storm,NA,NA,NA,NA,NA,3595495.09,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2024,"South Dakota Severe Storms, Straight-Line Winds, and Flooding",4807,6/16/24,7/8/24,8/15/24,https://www.fema.gov/disaster/4807,SD,Flood,1411,1126,79.8,8870.19,9987831.82,31162609.98,523,15375000,1/16/25,154,https://www.govinfo.gov/content/pkg/FR-2025-01-16/pdf/2025-00943.pdf,State of South Dakota,NA,15375000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
